Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2022-10-23 19:32,Pull,44min,Bicep Curl (Barbell),2,20,10,0,0,,,
2022-10-23 19:32,Pull,44min,Bicep Curl (Barbell),3,20,10,0,0,,,
2022-10-23 19:32,Pull,44min,Bicep Curl (Barbell),4,20,10,0,0,,,
2022-10-23 19:32,Pull,44min,Bicep Curl (Barbell),5,20,7,0,0,,,
2022-10-23 19:32,Pull,44min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-10-23 19:32,Pull,44min,Bicep Curl (Cable),2,140,10,0,0,,,
2022-10-23 19:32,Pull,44min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hack Squat,1,140,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hack Squat,2,140,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hack Squat,3,140,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hack Squat,4,140,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Seated Leg Press (Machine),2,278,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Seated Leg Press (Machine),3,278,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Leg Extension (Machine),1,85,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Leg Extension (Machine),2,95,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Leg Extension (Machine),3,100,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Leg Extension (Machine),4,105,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Lying Leg Curl (Machine),2,70,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Lying Leg Curl (Machine),3,70,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hip Abductor (Machine),1,85,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hip Abductor (Machine),2,100,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hip Abductor (Machine),3,115,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Pendulum Squat ,1,140,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Pendulum Squat ,2,140,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Pendulum Squat ,3,140,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hip Adductor (Machine),1,100,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hip Adductor (Machine),2,115,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Hip Adductor (Machine),3,115,10,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-10-25 19:24,Legs,2h 2min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-10-27 17:57,Push,48min,Bench Press (Barbell),1,135,10,0,0,,,
2022-10-27 17:57,Push,48min,Bench Press (Barbell),2,135,10,0,0,,,
2022-10-27 17:57,Push,48min,Bench Press (Barbell),3,135,10,0,0,,,
2022-10-27 17:57,Push,48min,Bench Press (Barbell),4,135,5,0,0,,,
2022-10-27 17:57,Push,48min,Shoulder Press (Machine),1,70,10,0,0,,,
2022-10-27 17:57,Push,48min,Shoulder Press (Machine),2,75,10,0,0,,,
2022-10-27 17:57,Push,48min,Shoulder Press (Machine),3,80,10,0,0,,,
2022-10-27 17:57,Push,48min,Shoulder Press (Machine),4,80,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Fly,1,175,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Fly,2,190,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Fly,3,190,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Fly,4,190,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Press (Machine),1,85,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Press (Machine),2,90,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Press (Machine),3,95,10,0,0,,,
2022-10-27 17:57,Push,48min,Triceps Extension,1,60,10,0,0,,,
2022-10-27 17:57,Push,48min,Triceps Extension,2,60,10,0,0,,,
2022-10-27 17:57,Push,48min,Triceps Extension,3,60,10,0,0,,,
2022-10-27 17:57,Push,48min,Triceps Extension,4,60,10,0,0,,,
2022-10-27 17:57,Push,48min,Triceps Extension,5,60,10,0,0,,,
2022-10-27 17:57,Push,48min,Front Raise (Plate),1,25,10,0,0,,,
2022-10-27 17:57,Push,48min,Front Raise (Plate),2,25,10,0,0,,,
2022-10-27 17:57,Push,48min,Front Raise (Plate),3,25,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Fly (Band),1,30,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Fly (Band),2,50,10,0,0,,,
2022-10-27 17:57,Push,48min,Chest Fly (Band),3,50,10,0,0,,,
2022-10-29 0:31,Pull,45min,Seated Row (Machine),1,100,10,0,0,,,
2022-10-29 0:31,Pull,45min,Seated Row (Machine),2,105,10,0,0,,,
2022-10-29 0:31,Pull,45min,Seated Row (Machine),3,110,10,0,0,,,
2022-10-29 0:31,Pull,45min,Seated Row (Machine),4,115,10,0,0,,,
2022-10-29 0:31,Pull,45min,Lat Pulldown - Wide Grip (Cable),1,85,10,0,0,,,
2022-10-29 0:31,Pull,45min,Lat Pulldown - Wide Grip (Cable),2,90,10,0,0,,,
2022-10-29 0:31,Pull,45min,Lat Pulldown - Wide Grip (Cable),3,100,10,0,0,,,
2022-10-29 0:31,Pull,45min,Lat Pulldown (Machine),1,85,10,0,0,,,
2022-10-29 0:31,Pull,45min,Lat Pulldown (Machine),2,90,10,0,0,,,
2022-10-29 0:31,Pull,45min,Lat Pulldown (Machine),3,100,10,0,0,,,
2022-10-29 0:31,Pull,45min,Lat Pulldown (Machine),4,115,5,0,0,,,
2022-10-29 0:31,Pull,45min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-10-29 0:31,Pull,45min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-10-29 0:31,Pull,45min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-10-29 0:31,Pull,45min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-10-29 0:31,Pull,45min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-10-29 0:31,Pull,45min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-10-29 0:31,Pull,45min,Bicep Curl (Barbell),4,25,10,0,0,,,
2022-10-29 0:31,Pull,45min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-10-29 0:31,Pull,45min,Bicep Curl (Cable),2,140,10,0,0,,,
2022-10-29 0:31,Pull,45min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-10-29 0:31,Pull,45min,Bicep Curl (Cable),4,160,10,0,0,,,
2022-10-29 17:32,Legs,55min,Hack Squat,1,140,10,0,0,,,
2022-10-29 17:32,Legs,55min,Hack Squat,2,140,10,0,0,,,
2022-10-29 17:32,Legs,55min,Hack Squat,3,140,10,0,0,,,
2022-10-29 17:32,Legs,55min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-10-29 17:32,Legs,55min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-10-29 17:32,Legs,55min,Seated Leg Press (Machine),3,307,10,0,0,,,
2022-10-29 17:32,Legs,55min,Leg Extension (Machine),1,85,10,0,0,,,
2022-10-29 17:32,Legs,55min,Leg Extension (Machine),2,95,10,0,0,,,
2022-10-29 17:32,Legs,55min,Leg Extension (Machine),3,100,10,0,0,,,
2022-10-29 17:32,Legs,55min,Leg Extension (Machine),4,115,10,0,0,,,
2022-10-29 17:32,Legs,55min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-10-29 17:32,Legs,55min,Lying Leg Curl (Machine),2,75,10,0,0,,,
2022-10-29 17:32,Legs,55min,Lying Leg Curl (Machine),3,70,10,0,0,,,
2022-10-29 17:32,Legs,55min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-10-29 17:32,Legs,55min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-10-29 17:32,Legs,55min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-10-29 17:32,Legs,55min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-10-29 17:32,Legs,55min,Hip Abductor (Machine),1,85,10,0,0,,,
2022-10-29 17:32,Legs,55min,Hip Abductor (Machine),2,85,10,0,0,,,
2022-10-29 17:32,Legs,55min,Hip Abductor (Machine),3,100,10,0,0,,,
2022-10-29 17:32,Legs,55min,Pendulum Squat ,1,140,10,0,0,,,
2022-10-29 17:32,Legs,55min,Pendulum Squat ,2,140,10,0,0,,,
2022-10-29 17:32,Legs,55min,Pendulum Squat ,3,140,10,0,0,,,
2022-10-29 17:32,Legs,55min,Hip Adductor (Machine),1,85,10,0,0,,,
2022-10-29 17:32,Legs,55min,Hip Adductor (Machine),2,100,10,0,0,,,
2022-10-29 17:32,Legs,55min,Hip Adductor (Machine),3,100,10,0,0,,,
2022-10-30 18:39,Push,59min,Bench Press (Barbell),1,135,10,0,0,,,
2022-10-30 18:39,Push,59min,Bench Press (Barbell),2,135,10,0,0,,,
2022-10-30 18:39,Push,59min,Bench Press (Barbell),3,135,10,0,0,,,
2022-10-30 18:39,Push,59min,Bench Press (Barbell),4,135,10,0,0,,,
2022-10-30 18:39,Push,59min,Shoulder Press (Machine),1,70,10,0,0,,,
2022-10-30 18:39,Push,59min,Shoulder Press (Machine),2,75,10,0,0,,,
2022-10-30 18:39,Push,59min,Shoulder Press (Machine),3,77.5,10,0,0,,,
2022-10-30 18:39,Push,59min,Shoulder Press (Machine),4,80,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Fly,1,175,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Fly,2,190,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Fly,3,175,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Fly,4,190,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Press (Machine),1,85,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Press (Machine),2,90,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Press (Machine),3,100,10,0,0,,,
2022-10-30 18:39,Push,59min,Triceps Extension,1,60,10,0,0,,,
2022-10-30 18:39,Push,59min,Triceps Extension,2,60,10,0,0,,,
2022-10-30 18:39,Push,59min,Triceps Extension,3,60,10,0,0,,,
2022-10-30 18:39,Push,59min,Triceps Extension,4,60,10,0,0,,,
2022-10-30 18:39,Push,59min,Triceps Extension,5,60,10,0,0,,,
2022-10-30 18:39,Push,59min,Front Raise (Plate),1,25,10,0,0,,,
2022-10-30 18:39,Push,59min,Front Raise (Plate),2,25,10,0,0,,,
2022-10-30 18:39,Push,59min,Front Raise (Plate),3,25,10,0,0,,,
2022-10-30 18:39,Push,59min,Front Raise (Plate),4,25,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Fly (Band),1,40,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Fly (Band),2,50,10,0,0,,,
2022-10-30 18:39,Push,59min,Chest Fly (Band),3,40,10,0,0,,,
2022-11-01 20:40,Pull,49min,Seated Row (Machine),1,100,10,0,0,,,
2022-11-01 20:40,Pull,49min,Seated Row (Machine),2,105,10,0,0,,,
2022-11-01 20:40,Pull,49min,Seated Row (Machine),3,105,10,0,0,,,
2022-11-01 20:40,Pull,49min,Seated Row (Machine),4,100,10,0,0,,,
2022-11-01 20:40,Pull,49min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-11-01 20:40,Pull,49min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-11-01 20:40,Pull,49min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-11-01 20:40,Pull,49min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-11-01 20:40,Pull,49min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-11-01 20:40,Pull,49min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-11-01 20:40,Pull,49min,Lat Pulldown (Machine),4,115,8,0,0,,,
2022-11-01 20:40,Pull,49min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-11-01 20:40,Pull,49min,Reverse Fly (Cable),2,95,10,0,0,,,
2022-11-01 20:40,Pull,49min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Barbell),4,25,10,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Barbell),5,30,6,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Cable),2,140,10,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-11-01 20:40,Pull,49min,Bicep Curl (Cable),4,160,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hack Squat,1,140,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hack Squat,2,140,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hack Squat,3,140,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hack Squat,4,190,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Seated Leg Press (Machine),3,347,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Leg Extension (Machine),1,85,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Leg Extension (Machine),2,95,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Leg Extension (Machine),3,100,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Leg Extension (Machine),4,115,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Lying Leg Curl (Machine),2,75,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Lying Leg Curl (Machine),3,80,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hip Abductor (Machine),1,85,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hip Abductor (Machine),2,100,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hip Abductor (Machine),3,115,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Pendulum Squat ,1,140,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Pendulum Squat ,2,140,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Pendulum Squat ,3,190,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hip Adductor (Machine),1,100,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hip Adductor (Machine),2,115,10,0,0,,,
2022-11-04 21:36,Legs,1h 8min,Hip Adductor (Machine),3,130,10,0,0,,,
2022-11-05 22:22,Push,1h,Bench Press (Barbell),1,105,10,0,0,,,
2022-11-05 22:22,Push,1h,Bench Press (Barbell),2,115,10,0,0,,,
2022-11-05 22:22,Push,1h,Bench Press (Barbell),3,135,7,0,0,,,
2022-11-05 22:22,Push,1h,Bench Press (Barbell),4,135,5,0,0,,,
2022-11-05 22:22,Push,1h,Shoulder Press (Machine),1,70,10,0,0,,,
2022-11-05 22:22,Push,1h,Shoulder Press (Machine),2,75,10,0,0,,,
2022-11-05 22:22,Push,1h,Shoulder Press (Machine),3,77.5,10,0,0,,,
2022-11-05 22:22,Push,1h,Shoulder Press (Machine),4,80,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Fly,1,175,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Fly,2,190,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Fly,3,205,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Fly,4,205,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Press (Machine),1,85,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Press (Machine),2,90,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Press (Machine),3,95,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Press (Machine),4,100,10,0,0,,,
2022-11-05 22:22,Push,1h,Triceps Extension,1,60,10,0,0,,,
2022-11-05 22:22,Push,1h,Triceps Extension,2,70,10,0,0,,,
2022-11-05 22:22,Push,1h,Triceps Extension,3,80,10,0,0,,,
2022-11-05 22:22,Push,1h,Triceps Extension,4,70,10,0,0,,,
2022-11-05 22:22,Push,1h,Triceps Extension,5,70,10,0,0,,,
2022-11-05 22:22,Push,1h,Triceps Extension,6,70,10,0,0,,,
2022-11-05 22:22,Push,1h,Triceps Extension,7,70,10,0,0,,,
2022-11-05 22:22,Push,1h,Front Raise (Plate),1,25,10,0,0,,,
2022-11-05 22:22,Push,1h,Front Raise (Plate),2,25,10,0,0,,,
2022-11-05 22:22,Push,1h,Front Raise (Plate),3,25,10,0,0,,,
2022-11-05 22:22,Push,1h,Front Raise (Plate),4,25,10,0,0,,,
2022-11-05 22:22,Push,1h,Front Raise (Plate),5,25,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Fly (Band),1,50,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Fly (Band),2,50,10,0,0,,,
2022-11-05 22:22,Push,1h,Chest Fly (Band),3,40,15,0,0,,,
2022-11-06 16:38,Pull,54min,Seated Row (Machine),1,95,10,0,0,,,
2022-11-06 16:38,Pull,54min,Seated Row (Machine),2,100,10,0,0,,,
2022-11-06 16:38,Pull,54min,Seated Row (Machine),3,110,10,0,0,,,
2022-11-06 16:38,Pull,54min,Seated Row (Machine),4,115,10,0,0,,,
2022-11-06 16:38,Pull,54min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-11-06 16:38,Pull,54min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-11-06 16:38,Pull,54min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-11-06 16:38,Pull,54min,Lat Pulldown - Wide Grip (Cable),4,100,10,0,0,,,
2022-11-06 16:38,Pull,54min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-11-06 16:38,Pull,54min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-11-06 16:38,Pull,54min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-11-06 16:38,Pull,54min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-11-06 16:38,Pull,54min,Reverse Fly (Cable),2,95,10,0,0,,,
2022-11-06 16:38,Pull,54min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-11-06 16:38,Pull,54min,Reverse Fly (Cable),4,100,10,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Barbell),4,25,5,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Barbell),5,25,7,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Cable),1,140,10,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Cable),2,150,10,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-11-06 16:38,Pull,54min,Bicep Curl (Cable),4,160,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hack Squat,1,140,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hack Squat,2,140,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hack Squat,3,140,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hack Squat,4,190,10,0,0,,,
2022-11-08 18:16,Legs,53min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-11-08 18:16,Legs,53min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-11-08 18:16,Legs,53min,Seated Leg Press (Machine),3,347,10,0,0,,,
2022-11-08 18:16,Legs,53min,Leg Extension (Machine),1,85,10,0,0,,,
2022-11-08 18:16,Legs,53min,Leg Extension (Machine),2,95,10,0,0,,,
2022-11-08 18:16,Legs,53min,Leg Extension (Machine),3,100,10,0,0,,,
2022-11-08 18:16,Legs,53min,Leg Extension (Machine),4,115,10,0,0,,,
2022-11-08 18:16,Legs,53min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-11-08 18:16,Legs,53min,Lying Leg Curl (Machine),2,75,10,0,0,,,
2022-11-08 18:16,Legs,53min,Lying Leg Curl (Machine),3,80,10,0,0,,,
2022-11-08 18:16,Legs,53min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-11-08 18:16,Legs,53min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-11-08 18:16,Legs,53min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-11-08 18:16,Legs,53min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-11-08 18:16,Legs,53min,Pendulum Squat ,1,140,10,0,0,,,
2022-11-08 18:16,Legs,53min,Pendulum Squat ,2,140,10,0,0,,,
2022-11-08 18:16,Legs,53min,Pendulum Squat ,3,190,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hip Adductor (Machine),1,100,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hip Adductor (Machine),2,115,10,0,0,,,
2022-11-08 18:16,Legs,53min,Hip Adductor (Machine),3,130,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Bench Press (Barbell),1,135,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Bench Press (Barbell),2,135,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Bench Press (Barbell),3,135,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Bench Press (Barbell),4,135,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Shoulder Press (Machine),1,70,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Shoulder Press (Machine),2,75,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Shoulder Press (Machine),3,77.5,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Shoulder Press (Machine),4,80,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Fly,1,175,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Fly,2,190,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Fly,3,205,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Fly,4,190,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Press (Machine),1,85,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Press (Machine),2,90,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Press (Machine),3,95,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Press (Machine),4,100,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Triceps Extension,1,60,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Triceps Extension,2,70,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Triceps Extension,3,80,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Triceps Extension,4,80,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Fly (Band),1,50,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Fly (Band),2,70,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Fly (Band),3,80,10,0,0,,,
2022-11-10 22:39,Push,1h 3min,Chest Fly (Band),4,80,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Seated Row (Machine),1,100,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Seated Row (Machine),2,105,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Seated Row (Machine),3,110,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Seated Row (Machine),4,115,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Reverse Fly (Cable),4,100,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Bicep Curl (Barbell),4,10,5,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Bicep Curl (Cable),2,140,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Bicep Curl (Cable),4,160,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Landmine Row,1,25,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Landmine Row,2,50,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Landmine Row,3,50,10,0,0,,,
2022-11-11 21:42,Pull,1h 15min,Rowing (Machine),1,0,0,0.88,600,,,
2022-11-13 13:20,Legs,50min,Hack Squat,1,140,10,0,0,,,
2022-11-13 13:20,Legs,50min,Hack Squat,2,140,10,0,0,,,
2022-11-13 13:20,Legs,50min,Hack Squat,3,190,10,0,0,,,
2022-11-13 13:20,Legs,50min,Hack Squat,4,190,10,0,0,,,
2022-11-13 13:20,Legs,50min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-11-13 13:20,Legs,50min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-11-13 13:20,Legs,50min,Seated Leg Press (Machine),3,347,10,0,0,,,
2022-11-13 13:20,Legs,50min,Leg Extension (Machine),1,90,10,0,0,Setting 4 ,,
2022-11-13 13:20,Legs,50min,Leg Extension (Machine),2,100,10,0,0,,,
